file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/AddCommandTest.java,org.eclipse.jgit.api.AddCommandTest,class,15,16,1,15,48,2,0,67,780,0.0,0.0,0.0,40,1,36,4,0,0,36,0,0,0,0,0,0,0,0,0,0,0,9,683,2,1,1,44,3,412,27,165,31,140,2,1,0,0,183,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/CheckoutResult.java,org.eclipse.jgit.api.CheckoutResult,class,2,4,2,2,9,1,0,0,0,0.6938775,0.0,0.0,7,0,5,0,0,2,7,0,0,0,7,2,2,5,0,0,7,0,0,46,5,0,2,0,0,0,6,14,0,7,1,0,1,0,86,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/resolver/AsIsFileService.java,org.eclipse.jgit.http.server.resolver.AsIsFileService$Anonymous1,anonymous,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/resolver/AsIsFileService.java,org.eclipse.jgit.http.server.resolver.AsIsFileService$Anonymous2,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsReader.java,org.eclipse.jgit.internal.storage.dfs.DfsReader,class,37,51,14,37,119,2,0,71,412,0.8833334,0.0,0.0,36,1,17,9,0,10,27,0,0,0,10,3,0,8,0,2,5,0,13,455,41,16,23,5,5,0,24,84,4,59,4,4,1,0,234,17,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/LockFileTest.java,org.eclipse.jgit.internal.storage.file.LockFileTest,class,6,6,0,6,2,2,0,16,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,9,0,3,0,3,2,0,0,0,30,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.junit/src/org/eclipse/jgit/junit/TestRepository.java,org.eclipse.jgit.junit.TestRepository$CommitBuilder,innerclass,15,15,0,15,40,1,0,48,194,0.8654546,0.0,0.0,25,0,21,1,0,3,24,0,0,0,11,0,0,11,0,0,3,0,1,158,23,1,9,1,0,8,6,34,2,23,3,1,0,0,75,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/RepositoryCache.java,org.eclipse.jgit.lib.RepositoryCache$FileKey,innerclass,10,10,0,10,24,1,0,18,8,0.5,0.0,0.0,13,7,9,3,1,0,10,0,1,0,2,0,0,2,0,0,2,0,11,66,18,0,4,2,2,3,4,8,3,8,2,0,0,0,121,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/WindowCacheGetTest.java,org.eclipse.jgit.internal.storage.file.WindowCacheGetTest,class,8,9,1,8,12,3,0,25,13,0.6666667,0.0,0.0,6,1,4,2,0,0,4,0,0,0,1,0,0,1,0,0,0,0,3,69,0,2,1,1,1,2,10,12,0,11,2,0,1,0,48,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/CachedAuthenticator.java,org.eclipse.jgit.util.CachedAuthenticator,class,2,3,1,2,7,2,0,9,1,0.33333334,0.0,0.0,3,1,1,0,2,0,3,1,1,0,1,1,0,1,0,0,1,0,1,36,3,1,2,0,0,0,0,5,0,5,2,0,1,0,42,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/treewalk/TreeWalk.java,org.eclipse.jgit.treewalk.TreeWalk,class,24,66,42,24,139,1,1,58,913,0.8975096,0.0,0.0,58,6,47,3,0,8,55,0,0,0,18,1,0,15,0,3,4,0,8,447,59,16,35,3,8,6,42,130,5,78,5,0,1,0,575,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/glue/NoParameterFilterConfig.java,org.eclipse.jgit.http.server.glue.NoParameterFilterConfig$Anonymous1,anonymous,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/RefAdvertiser.java,org.eclipse.jgit.transport.RefAdvertiser,class,8,13,5,8,28,2,2,23,73,0.85714287,0.0,0.0,14,0,9,3,2,0,11,2,0,0,7,0,0,5,0,2,4,0,1,148,4,2,5,0,2,2,2,9,3,7,3,0,1,0,180,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/lib/ConstantsEncodingTest.java,org.eclipse.jgit.lib.ConstantsEncodingTest,class,2,2,0,2,6,1,0,6,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,9,16,13,1,13,1,0,0,0,33,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/URIishTest.java,org.eclipse.jgit.transport.URIishTest,class,3,3,0,3,75,1,0,29,2024,0.8769231,0.0,0.0,65,0,65,0,0,0,65,0,0,0,1,1,0,1,0,0,1,0,3,697,0,8,2,0,0,346,34,122,7,110,9,0,0,0,147,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/io/EolCanonicalizingInputStream.java,org.eclipse.jgit.util.io.EolCanonicalizingInputStream$IsBinaryException,innerclass,0,0,0,0,1,4,0,0,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,36,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsObjectRepresentation.java,org.eclipse.jgit.internal.storage.dfs.DfsObjectRepresentation,class,4,9,5,4,6,2,0,3,8,0.8,0.0,0.0,5,0,4,0,0,1,5,0,0,0,5,0,0,0,0,5,1,0,1,22,4,0,1,0,0,0,0,1,0,5,0,0,0,0,21,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/treewalk/filter/NotTreeFilter.java,org.eclipse.jgit.treewalk.filter.NotTreeFilter,class,3,5,2,3,8,2,0,4,0,0.0,0.0,0.0,7,1,6,1,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,25,6,0,1,0,0,1,0,2,1,2,0,0,0,0,37,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/GitServlet.java,org.eclipse.jgit.http.server.GitServlet$Anonymous1,anonymous,1,1,0,1,4,1,0,5,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsRefRename.java,org.eclipse.jgit.internal.storage.dfs.DfsRefRename,class,3,4,1,3,3,2,0,8,1,0.0,0.0,0.0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,1,0,0,0,10,16,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/RevObjectList.java,org.eclipse.jgit.revwalk.RevObjectList$Block,innerclass,0,0,0,0,1,1,0,0,0,0.5,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,0,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,13,12,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/patch/GetTextTest.java,org.eclipse.jgit.patch.GetTextTest,class,6,7,1,6,9,1,0,22,15,0.0,0.0,0.0,6,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,79,4,1,2,2,1,16,15,27,4,25,2,0,0,0,47,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/MergeResult.java,org.eclipse.jgit.api.MergeResult,class,7,12,5,7,30,1,0,16,27,0.73333335,0.0,0.0,15,0,15,0,0,0,15,0,0,0,9,0,0,9,0,0,0,0,3,208,9,4,4,0,1,4,5,24,2,15,3,0,1,0,200,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.test/tst/org/eclipse/jgit/http/test/HookMessageTest.java,org.eclipse.jgit.http.test.HookMessageTest,class,21,21,0,21,3,3,0,40,0,0.16666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,4,99,0,0,0,2,0,19,3,35,5,35,1,2,0,0,89,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit.transport.UploadPack$ReachableCommitTipRequestValidator,innerclass,5,5,0,5,1,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,25,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/NetRCCredentialsProvider.java,org.eclipse.jgit.transport.NetRCCredentialsProvider,class,11,12,1,11,14,2,0,10,10,0.8,0.0,0.0,5,1,5,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,2,41,5,2,1,0,3,2,0,2,1,2,3,0,0,0,38,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/pack/PackWriterBitmapPreparer.java,org.eclipse.jgit.internal.storage.pack.PackWriterBitmapPreparer$BitmapCommit,innerclass,2,2,0,2,3,2,0,0,0,0.33333334,0.0,0.0,3,0,0,0,0,3,3,0,0,0,2,0,0,2,0,0,2,0,0,15,2,0,0,0,0,0,0,2,0,2,0,0,0,0,21,24,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/WindowCache.java,org.eclipse.jgit.internal.storage.file.WindowCache$Entry,innerclass,2,2,0,2,2,1,0,1,0,0.33333334,0.0,0.0,2,0,0,0,0,2,2,0,1,0,3,0,0,0,0,3,2,0,0,13,0,0,0,0,0,0,0,3,0,3,0,0,0,0,38,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/UnpackedObject.java,org.eclipse.jgit.internal.storage.file.UnpackedObject$Anonymous1,anonymous,4,4,0,4,5,1,0,5,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,22,1,0,0,2,0,0,3,3,0,2,2,0,0,0,19,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/filter/RevFlagFilter.java,org.eclipse.jgit.revwalk.filter.RevFlagFilter,class,6,9,3,6,10,6,4,2,22,0.625,0.0,0.0,8,5,7,0,0,1,8,0,0,0,1,0,0,0,0,1,1,0,0,55,7,2,0,0,0,0,0,4,1,4,1,0,2,0,36,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/T0003_BasicTest.java,org.eclipse.jgit.internal.storage.file.T0003_BasicTest,class,23,24,1,23,35,3,0,97,496,0.0,0.0,0.0,32,0,24,7,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,467,6,0,1,13,1,173,79,143,35,143,1,0,0,0,295,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/CommitOnlyTest.java,org.eclipse.jgit.api.CommitOnlyTest,class,9,10,1,9,157,2,0,63,7013,0.8831275,0.0,0.0,135,3,96,39,0,0,96,0,0,0,9,9,0,9,0,0,4,0,54,881,23,0,1,7,0,116,20,140,10,134,1,0,0,0,149,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/FileSnapshotTest.java,org.eclipse.jgit.internal.storage.file.FileSnapshotTest,class,5,6,1,5,10,1,0,20,30,0.7777778,0.0,0.0,9,2,6,3,0,0,6,0,0,0,2,0,0,2,0,0,0,0,12,63,1,1,1,1,0,8,3,13,1,13,1,0,0,0,78,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/errors/RepositoryNotFoundException.java,org.eclipse.jgit.errors.RepositoryNotFoundException,class,3,4,1,3,5,5,0,4,10,1.0,0.0,0.0,5,1,4,1,0,0,4,0,0,0,1,1,0,1,0,0,1,0,4,18,1,0,0,0,0,0,1,1,0,1,0,0,0,0,32,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/patch/HunkHeader.java,org.eclipse.jgit.patch.HunkHeader$Anonymous1,anonymous,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/HttpAuthMethod.java,org.eclipse.jgit.transport.HttpAuthMethod$Negotiate,innerclass,10,10,0,10,6,2,0,15,1,0.5555556,0.0,0.0,3,0,1,0,0,2,4,0,0,0,3,2,0,3,0,0,3,0,3,36,0,0,0,2,0,4,1,10,2,10,1,0,0,0,44,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/io/LimitedInputStream.java,org.eclipse.jgit.util.io.LimitedInputStream,class,2,4,2,2,16,3,0,10,0,0.5416667,0.0,0.0,8,0,6,0,2,0,8,1,0,2,3,0,0,2,1,0,1,0,3,49,6,0,7,0,0,0,10,12,0,6,2,0,0,0,70,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/ignore/IgnoreRuleSpecialCasesTest.java,org.eclipse.jgit.ignore.IgnoreRuleSpecialCasesTest,class,3,4,1,3,172,1,0,8,14365,0.0,0.0,0.0,170,0,168,2,0,0,168,0,0,0,0,0,0,0,0,0,0,0,1,613,0,0,2,0,0,522,3,4,0,4,1,0,0,0,139,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/storage/pack/PackStatistics.java,org.eclipse.jgit.storage.pack.PackStatistics$ObjectType,innerclass,1,1,0,1,7,1,0,0,0,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,32,6,0,0,0,0,0,0,1,0,1,0,0,1,0,61,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/ArchiveCommand.java,org.eclipse.jgit.api.ArchiveCommand$UnsupportedFormatException,innerclass,1,1,0,1,2,2,0,2,0,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,1,11,1,0,0,0,0,0,1,2,0,2,0,0,0,0,33,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/merge/StrategySimpleTwoWayInCore.java,org.eclipse.jgit.merge.StrategySimpleTwoWayInCore,class,5,7,2,5,4,5,0,1,6,0.0,0.0,0.0,4,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,97,3,0,0,0,0,1,0,0,0,0,0,0,1,0,65,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/AmazonS3.java,org.eclipse.jgit.transport.AmazonS3$Anonymous1,anonymous,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/RawCharUtil.java,org.eclipse.jgit.util.RawCharUtil,class,3,4,1,3,9,1,0,1,6,0.75,0.0,0.0,4,3,3,1,0,0,4,0,0,0,1,1,0,1,0,0,1,0,2,23,3,2,0,0,0,0,4,6,2,2,1,0,0,0,62,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/RevWalk.java,org.eclipse.jgit.revwalk.RevWalk$Anonymous1,anonymous,1,1,0,1,4,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/RevWalk.java,org.eclipse.jgit.revwalk.RevWalk$Anonymous2,anonymous,7,7,0,7,8,1,0,12,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,1,0,2,0,0,7,0,5,2,0,0,0,29,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/RevWalk.java,org.eclipse.jgit.revwalk.RevWalk$Anonymous3,anonymous,3,3,0,3,7,1,0,1,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,25,2,0,1,1,0,0,0,3,0,2,1,0,0,0,20,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/test/resources/SampleDataRepositoryTestCase.java,org.eclipse.jgit.test.resources.SampleDataRepositoryTestCase,class,1,18,17,1,2,2,17,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,14,0,2,4,2,1,0,0,0,19,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/debug/DiffAlgorithms.java,org.eclipse.jgit.pgm.debug.DiffAlgorithms$Algorithm,innerclass,1,1,0,1,1,1,0,0,0,1.0,NaN,NaN,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1034,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/Config.java,org.eclipse.jgit.lib.Config$StringReader,innerclass,1,1,0,1,4,1,0,1,0,0.33333334,0.0,0.0,3,0,0,0,0,3,3,0,0,0,2,0,0,2,0,0,1,0,0,19,2,0,0,1,0,0,1,2,0,2,1,0,0,0,14,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/attributes/Attribute.java,org.eclipse.jgit.attributes.Attribute,class,2,11,9,2,23,1,0,3,0,0.2962963,0.0,0.0,9,0,8,1,0,0,8,0,0,0,3,0,0,3,0,0,3,0,0,65,15,0,7,0,3,5,3,9,9,6,2,0,1,0,106,17,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/CheckoutCommandTest.java,org.eclipse.jgit.api.CheckoutCommandTest,class,20,21,1,20,49,2,0,102,0,0.7008547,0.0,0.0,39,1,32,7,0,0,32,0,0,0,3,0,0,1,0,2,0,0,5,474,4,3,0,9,0,312,21,92,20,83,2,0,0,0,185,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/ObjectDirectory.java,org.eclipse.jgit.internal.storage.file.ObjectDirectory$AlternateHandle,innerclass,1,1,0,1,2,1,0,1,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,8,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.test/tst/org/eclipse/jgit/http/test/AdvertiseErrorTest.java,org.eclipse.jgit.http.test.AdvertiseErrorTest$Anonymous2,anonymous,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,0,1,0,1,0,0,0,0,19,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.junit.http/src/org/eclipse/jgit/junit/http/SimpleHttpServer.java,org.eclipse.jgit.junit.http.SimpleHttpServer,class,8,10,2,8,10,1,0,17,2,0.5833333,0.0,0.0,8,1,4,4,0,0,4,0,0,0,3,0,0,2,0,1,1,0,0,48,5,0,0,0,0,5,0,11,0,9,1,1,0,0,44,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/Branch.java,org.eclipse.jgit.pgm.Branch,class,17,18,1,17,60,2,0,55,11,0.75384617,0.0,0.0,10,0,4,5,1,0,5,0,0,0,13,0,0,13,0,0,1,0,54,209,0,4,19,2,1,35,13,51,8,39,4,0,0,0,87,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.test/tst/org/eclipse/jgit/http/test/AdvertiseErrorTest.java,org.eclipse.jgit.http.test.AdvertiseErrorTest$Anonymous1,anonymous,3,3,0,3,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,1,1,0,0,0,14,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/util/RawParseUtils_LineMapTest.java,org.eclipse.jgit.util.RawParseUtils_LineMapTest,class,3,3,0,3,5,1,0,6,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,6,42,8,0,8,0,0,0,0,30,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/filter/SubStringRevFilter.java,org.eclipse.jgit.revwalk.filter.SubStringRevFilter,class,6,13,7,6,20,2,6,6,9,0.42857143,0.0,0.0,7,1,5,0,2,0,7,1,0,0,1,0,0,1,0,0,1,0,0,39,6,1,0,0,0,3,2,3,1,3,2,0,0,0,70,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/RebaseCommandTest.java,org.eclipse.jgit.api.RebaseCommandTest$Anonymous14,anonymous,1,1,0,1,3,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,2,2,0,1,0,1,0,0,0,13,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/RebaseCommandTest.java,org.eclipse.jgit.api.RebaseCommandTest$Anonymous15,anonymous,1,1,0,1,3,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,2,2,0,1,0,1,0,0,0,13,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/pack/PackExt.java,org.eclipse.jgit.internal.storage.pack.PackExt,class,1,10,9,1,10,1,0,7,9,0.8095238,0.0,0.0,7,2,6,1,0,0,6,0,0,1,6,4,3,3,0,0,5,0,5,40,7,1,0,0,0,5,4,13,2,10,2,0,0,0,54,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/RebaseCommandTest.java,org.eclipse.jgit.api.RebaseCommandTest$Anonymous16,anonymous,1,1,0,1,3,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,2,3,0,1,0,1,0,0,0,13,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/RebaseCommandTest.java,org.eclipse.jgit.api.RebaseCommandTest$Anonymous17,anonymous,1,1,0,1,3,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,2,3,0,1,0,1,0,0,0,13,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/ketch/RemoteGitReplica.java,org.eclipse.jgit.internal.ketch.RemoteGitReplica$Anonymous1,anonymous,4,4,0,4,3,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,1,0,1,2,0,0,0,11,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/RebaseCommandTest.java,org.eclipse.jgit.api.RebaseCommandTest$Anonymous10,anonymous,1,1,0,1,3,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,1,1,0,1,0,1,0,0,0,13,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/RebaseCommandTest.java,org.eclipse.jgit.api.RebaseCommandTest$Anonymous11,anonymous,1,1,0,1,3,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,1,1,0,1,0,1,0,0,0,13,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/RebaseCommandTest.java,org.eclipse.jgit.api.RebaseCommandTest$Anonymous12,anonymous,1,1,0,1,3,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,1,1,0,1,0,1,0,0,0,13,-1,0
